MP2/cc-pVDZ            1.502763 1.330375
MP2/cc-pVTZ            1.526751 1.316366
MP2/cc-pVQZ            1.538903 1.312709

CCSD/cc-pVDZ           1.502 1.332

DFT/B3LYP/SVP          1.615255 1.329809
DFT/B3LYP/TZVP         1.608845 1.323887
DFT/B3LYP/QZVP         1.615129 1.324785
